,facility_name,activity_date,service,violation_description,resource_code,location_1,address,:@computed_region_q3a8_eiwf,point,city
689,BITTERSWEET THE CHOCOLATE CAFE,2014-01-29,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 84131220"", ""city"": """", ""state"": """", ""zip"": """"}'}","5427 COLLEGE AVE OAKLAND, CA 94618",,"37 50m 26.9164s N, 122 15m 5.39061s W",OAKLAND
690,BLUE AGAVE CLUB,2012-09-25,111,Premises personal/cleaning items vermin-proofing,g,"{'human_address': '{""address"": ""37 66182840"", ""city"": """", ""state"": """", ""zip"": """"}'}","625 MAIN ST PLEASANTON, CA 94566",,"37 39m 42.5461s N, 121 52m 31.2317s W",PLEASANTON
691,AA FUSION GOURMET,2014-12-29,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 80446984"", ""city"": """", ""state"": """", ""zip"": """"}'}","381 15TH ST OAKLAND, CA 94612",,"37 48m 16.3962s N, 122 16m 8.5584s W",OAKLAND
692,BOMBAY GARDEN,2013-06-12,131,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 52518456"", ""city"": """", ""state"": """", ""zip"": """"}'}","5995 MOWRY AVE NEWARK, CA 94560",,"37 31m 33.2063s N, 122 0m 25.8337s W",NEWARK
693,ARENA MC LEVEL #A123-GRILL,2015-10-22,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 75158716"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 COLISEUM WAY OAKLAND, CA 94621",,"37 45m 0.98406s N, 122 12m 10.5564s W",OAKLAND
694,88 CHINESE RESTAURANT,2012-04-30,111,"No rodents, insects, birds, or animals",,"{'latitude': '41.429253', 'longitude': '-87.195614', 'human_address': '{""address"": ""37 67569487"", ""city"": """", ""state"": """", ""zip"": """"}'}","15809 CHANNEL ST SAN LORENZO, CA 94580",21649,"37 40m 38.5139s N, 122 8m 33.1064s W",LORENZO
695,ANA ROSA'S MEXICAN RESTAURANT,2017-07-17,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 71952986"", ""city"": """", ""state"": """", ""zip"": """"}'}","2089 E 14TH ST #C SAN LEANDRO, CA 94577",,"37 43m 9.78411s N, 122 8m 52.9881s W",SAN LEANDRO
696,8-TWELVE CAFE,2018-05-09,111,Food storage food storage containers identified,g,"{'human_address': '{""address"": ""37 71174217"", ""city"": """", ""state"": """", ""zip"": """"}'}","14278 E 14TH ST #E SAN LEANDRO, CA 94578",,"37 42m 42.9996s N, 122 8m 16.2436s W",SAN LEANDRO
697,AUNT MARY'S CAFE,2019-06-11,111,Demonstration of knowledge food manager certifica,g,"{'human_address': '{""address"": ""37 83447808"", ""city"": """", ""state"": """", ""zip"": """"}'}","4640 TELEGRAPH AVE OAKLAND, CA 94609",,"37 50m 2.27157s N, 122 15m 47.3435s W",OAKLAND
698,BEANERY OF ALAMEDA,2013-05-01,111,Personal cleanliness and hair restraints,g,"{'human_address': '{""address"": ""37 76788170"", ""city"": """", ""state"": """", ""zip"": """"}'}","1650 PARK ST ALAMEDA, CA 94501",,"37 46m 3.67068s N, 122 14m 22.875s W",ALAMEDA
699,7-ELEVEN #33005,2014-02-27,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 70407370"", ""city"": """", ""state"": """", ""zip"": """"}'}","245 S VASCO RD LIVERMORE, CA 94550",,"37 42m 28.8126s N, 121 43m 24.1848s W",LIVERMORE
700,BOB'S GIANT BURGERS,2016-06-20,111,"Food in good condition, safe and unadulterated",g,"{'latitude': '41.434417', 'longitude': '-87.167338', 'human_address': '{""address"": ""37 53494829"", ""city"": """", ""state"": """", ""zip"": """"}'}","40720 FREMONT BLVD FREMONT, CA 94538",21649,"37 30m 54.0601s N, 121 57m 10.4738s W",FREMONT
